OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
2191600,2009,"48,001 to 75,000",9639
3932500,2009,"48,001 to 75,000",16115
NULL,2009,"48,001 to 75,000",NULL
3607400,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
243900,2009,"48,001 to 75,000",14204
1014200,2009,"48,001 to 75,000",19411
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
209900,2009,"48,001 to 75,000",11407
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
198700,2009,"48,001 to 75,000",17413
3017800,2009,"48,001 to 75,000",19899
560800,2009,"48,001 to 75,000",9551
3263300,2009,"48,001 to 75,000",NULL
322100,2009,"48,001 to 75,000",9312
NULL,2009,"48,001 to 75,000",NULL
3714300,2009,"48,001 to 75,000",NULL
2251502,2009,"48,001 to 75,000",NULL
2251500,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
4029300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
352600,2009,"48,001 to 75,000",18346
NULL,2009,"48,001 to 75,000",NULL
2168100,2009,"48,001 to 75,000",14628
1069500,2009,"48,001 to 75,000",11820
943000,2009,"48,001 to 75,000",6495
492600,2009,"48,001 to 75,000",7476
2304700,2009,"48,001 to 75,000",8112
3475400,2009,"48,001 to 75,000",NULL
2546000,2009,"48,001 to 75,000",NULL
2224600,2009,"48,001 to 75,000",8808
NULL,2009,"48,001 to 75,000",NULL
2129003,2009,"48,001 to 75,000",18366
2174400,2009,"48,001 to 75,000",17734
2090200,2009,"48,001 to 75,000",16178
2129000,2009,"48,001 to 75,000",17983
783900,2009,"48,001 to 75,000",18082
2174401,2009,"48,001 to 75,000",17448
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2317300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1150500,2009,"48,001 to 75,000",14988
4130900,2009,"48,001 to 75,000",NULL
1040900,2009,"48,001 to 75,000",8292
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2317302,2009,"48,001 to 75,000",11616
2607000,2009,"48,001 to 75,000",17856
492000,2009,"48,001 to 75,000",7205
4127900,2009,"48,001 to 75,000",NULL
183900,2009,"48,001 to 75,000",18631
NULL,2009,"48,001 to 75,000",NULL
183901,2009,"48,001 to 75,000",NULL
136800,2009,"48,001 to 75,000",12325
3101900,2009,"48,001 to 75,000",NULL
1205900,2009,"48,001 to 75,000",15417
177100,2009,"48,001 to 75,000",18891
141400,2009,"48,001 to 75,000",12989
3028200,2009,"48,001 to 75,000",12758
622500,2009,"48,001 to 75,000",15869
3115900,2009,"48,001 to 75,000",NULL
2299300,2009,"48,001 to 75,000",NULL
650700,2009,"48,001 to 75,000",NULL
177201,2009,"48,001 to 75,000",NULL
177200,2009,"48,001 to 75,000",18876
177212,2009,"48,001 to 75,000",NULL
2106700,2009,"48,001 to 75,000",20712
304400,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
364700,2009,"48,001 to 75,000",17928
357200,2009,"48,001 to 75,000",8465
146000,2009,"48,001 to 75,000",18583
177300,2009,"48,001 to 75,000",5017
281200,2009,"48,001 to 75,000",12066
104700,2009,"48,001 to 75,000",11670
2107700,2009,"48,001 to 75,000",8695
159700,2009,"48,001 to 75,000",15213
249500,2009,"48,001 to 75,000",12041
2054300,2009,"48,001 to 75,000",19853
2586400,2009,"48,001 to 75,000",17820
446700,2009,"48,001 to 75,000",19944
4059300,2009,"48,001 to 75,000",NULL
221900,2009,"48,001 to 75,000",19183
202900,2009,"48,001 to 75,000",20698
976300,2009,"48,001 to 75,000",7785
531103,2009,"48,001 to 75,000",NULL
531100,2009,"48,001 to 75,000",14027
NULL,2009,"48,001 to 75,000",NULL
531104,2009,"48,001 to 75,000",15714
531102,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
961802,2009,"48,001 to 75,000",23513
NULL,2009,"48,001 to 75,000",NULL
961800,2009,"48,001 to 75,000",24206
NULL,2009,"48,001 to 75,000",NULL
976400,2009,"48,001 to 75,000",5911
3814300,2009,"48,001 to 75,000",NULL
2301100,2009,"48,001 to 75,000",8098
352700,2009,"48,001 to 75,000",18242
105000,2009,"48,001 to 75,000",23461
3075200,2009,"48,001 to 75,000",NULL
364800,2009,"48,001 to 75,000",8727
3051500,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3113300,2009,"48,001 to 75,000",16533
3969600,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1116500,2009,"48,001 to 75,000",8952
NULL,2009,"48,001 to 75,000",NULL
2173900,2009,"48,001 to 75,000",15170
288000,2009,"48,001 to 75,000",8264
3549300,2009,"48,001 to 75,000",22272
3549301,2009,"48,001 to 75,000",23072
322200,2009,"48,001 to 75,000",10420
3216300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
198800,2009,"48,001 to 75,000",20902
288900,2009,"48,001 to 75,000",19884
256300,2009,"48,001 to 75,000",15643
264300,2009,"48,001 to 75,000",9472
NULL,2009,"48,001 to 75,000",NULL
3881300,2009,"48,001 to 75,000",NULL
1092300,2009,"48,001 to 75,000",24236
374300,2009,"48,001 to 75,000",NULL
289000,2009,"48,001 to 75,000",NULL
352800,2009,"48,001 to 75,000",20871
NULL,2009,"48,001 to 75,000",NULL
037893A2  ,2009,"48,001 to 75,000",38088
3789300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
037893A1  ,2009,"48,001 to 75,000",39240
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2559300,2009,"48,001 to 75,000",25120
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
289200,2009,"48,001 to 75,000",NULL
2170600,2009,"48,001 to 75,000",NULL
4005300,2009,"48,001 to 75,000",NULL
1118900,2009,"48,001 to 75,000",8019
2068000,2009,"48,001 to 75,000",NULL
312200,2009,"48,001 to 75,000",NULL
238600,2009,"48,001 to 75,000",NULL
2242900,2009,"48,001 to 75,000",7130
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
685800,2009,"48,001 to 75,000",19767
NULL,2009,"48,001 to 75,000",NULL
626700,2009,"48,001 to 75,000",NULL
3856300,2009,"48,001 to 75,000",NULL
1244601,2009,"48,001 to 75,000",NULL
1244600,2009,"48,001 to 75,000",NULL
3821400,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
822100,2009,"48,001 to 75,000",74964
2100500,2009,"48,001 to 75,000",69734
822103,2009,"48,001 to 75,000",71916
822101,2009,"48,001 to 75,000",76320
822105,2009,"48,001 to 75,000",76128
2100505,2009,"48,001 to 75,000",76698
2362002,2009,"48,001 to 75,000",76380
2362000,2009,"48,001 to 75,000",73632
2100502,2009,"48,001 to 75,000",62650
NULL,2009,"48,001 to 75,000",NULL
3029700,2009,"48,001 to 75,000",4416
3430300,2009,"48,001 to 75,000",17048
NULL,2009,"48,001 to 75,000",NULL
501900,2009,"48,001 to 75,000",8549
502200,2009,"48,001 to 75,000",6388
2163300,2009,"48,001 to 75,000",16917
394100,2009,"48,001 to 75,000",10171
393700,2009,"48,001 to 75,000",9013
1171900,2009,"48,001 to 75,000",11735
2587500,2009,"48,001 to 75,000",10397
3531300,2009,"48,001 to 75,000",7629
2100000,2009,"48,001 to 75,000",19488
2335500,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
283700,2009,"48,001 to 75,000",13243
2559000,2009,"48,001 to 75,000",31334
NULL,2009,"48,001 to 75,000",NULL
312300,2009,"48,001 to 75,000",18984
312301,2009,"48,001 to 75,000",14555
105200,2009,"48,001 to 75,000",14428
105500,2009,"48,001 to 75,000",10580
001055A1  ,2009,"48,001 to 75,000",NULL
1146200,2009,"48,001 to 75,000",11669
106300,2009,"48,001 to 75,000",13398
106500,2009,"48,001 to 75,000",11017
001063A1  ,2009,"48,001 to 75,000",NULL
3427500,2009,"48,001 to 75,000",17773
108300,2009,"48,001 to 75,000",12949
NULL,2009,"48,001 to 75,000",NULL
110800,2009,"48,001 to 75,000",14592
110100,2009,"48,001 to 75,000",15411
108500,2009,"48,001 to 75,000",8922
108600,2009,"48,001 to 75,000",10123
NULL,2009,"48,001 to 75,000",NULL
2073500,2009,"48,001 to 75,000",5285
573200,2009,"48,001 to 75,000",7950
524500,2009,"48,001 to 75,000",8827
110900,2009,"48,001 to 75,000",NULL
001101A1  ,2009,"48,001 to 75,000",NULL
111000,2009,"48,001 to 75,000",9972
210200,2009,"48,001 to 75,000",12401
141600,2009,"48,001 to 75,000",25318
131200,2009,"48,001 to 75,000",14501
131300,2009,"48,001 to 75,000",15100
394700,2009,"48,001 to 75,000",NULL
131400,2009,"48,001 to 75,000",14509
131500,2009,"48,001 to 75,000",13190
4127100,2009,"48,001 to 75,000",11574
131600,2009,"48,001 to 75,000",13565
131700,2009,"48,001 to 75,000",15254
131900,2009,"48,001 to 75,000",NULL
132000,2009,"48,001 to 75,000",15158
132100,2009,"48,001 to 75,000",16769
131100,2009,"48,001 to 75,000",NULL
109200,2009,"48,001 to 75,000",13698
395400,2009,"48,001 to 75,000",12020
245400,2009,"48,001 to 75,000",12353
315200,2009,"48,001 to 75,000",12709
381800,2009,"48,001 to 75,000",26972
177400,2009,"48,001 to 75,000",15963
312502,2009,"48,001 to 75,000",16039
312501,2009,"48,001 to 75,000",16021
312500,2009,"48,001 to 75,000",21036
137000,2009,"48,001 to 75,000",19150
450900,2009,"48,001 to 75,000",12997
450800,2009,"48,001 to 75,000",18826
001370A1  ,2009,"48,001 to 75,000",NULL
141700,2009,"48,001 to 75,000",13538
141705,2009,"48,001 to 75,000",8742
141702,2009,"48,001 to 75,000",8867
141701,2009,"48,001 to 75,000",7592
2285901,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2285900,2009,"48,001 to 75,000",27496
3011800,2009,"48,001 to 75,000",NULL
2326000,2009,"48,001 to 75,000",NULL
365100,2009,"48,001 to 75,000",20095
312700,2009,"48,001 to 75,000",22825
143100,2009,"48,001 to 75,000",12773
137100,2009,"48,001 to 75,000",27846
232300,2009,"48,001 to 75,000",17360
189100,2009,"48,001 to 75,000",12942
3995300,2009,"48,001 to 75,000",NULL
179500,2009,"48,001 to 75,000",17587
153500,2009,"48,001 to 75,000",3577
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
159800,2009,"48,001 to 75,000",10537
252700,2009,"48,001 to 75,000",22462
393500,2009,"48,001 to 75,000",24291
142200,2009,"48,001 to 75,000",35136
161100,2009,"48,001 to 75,000",10179
161000,2009,"48,001 to 75,000",11046
161500,2009,"48,001 to 75,000",9121
001610A1  ,2009,"48,001 to 75,000",NULL
2107800,2009,"48,001 to 75,000",NULL
202300,2009,"48,001 to 75,000",7734
365200,2009,"48,001 to 75,000",13356
1171100,2009,"48,001 to 75,000",NULL
361200,2009,"48,001 to 75,000",13444
003652A1  ,2009,"48,001 to 75,000",NULL
1323100,2009,"48,001 to 75,000",NULL
162600,2009,"48,001 to 75,000",13074
177600,2009,"48,001 to 75,000",14950
933300,2009,"48,001 to 75,000",14014
177500,2009,"48,001 to 75,000",17457
800100,2009,"48,001 to 75,000",NULL
180400,2009,"48,001 to 75,000",17410
189200,2009,"48,001 to 75,000",14736
299000,2009,"48,001 to 75,000",15149
194800,2009,"48,001 to 75,000",17536
198900,2009,"48,001 to 75,000",14296
121600,2009,"48,001 to 75,000",20055
203100,2009,"48,001 to 75,000",7160
202000,2009,"48,001 to 75,000",11218
002011A2  ,2009,"48,001 to 75,000",NULL
199900,2009,"48,001 to 75,000",11865
205300,2009,"48,001 to 75,000",15503
676000,2009,"48,001 to 75,000",11256
204000,2009,"48,001 to 75,000",14695
204100,2009,"48,001 to 75,000",13942
205500,2009,"48,001 to 75,000",11970
203300,2009,"48,001 to 75,000",10346
801200,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
299200,2009,"48,001 to 75,000",13355
358800,2009,"48,001 to 75,000",17562
374600,2009,"48,001 to 75,000",12668
210600,2009,"48,001 to 75,000",13077
210400,2009,"48,001 to 75,000",NULL
210500,2009,"48,001 to 75,000",11525
210300,2009,"48,001 to 75,000",14889
1164400,2009,"48,001 to 75,000",20640
975600,2009,"48,001 to 75,000",NULL
222100,2009,"48,001 to 75,000",15088
222200,2009,"48,001 to 75,000",13136
801700,2009,"48,001 to 75,000",NULL
221000,2009,"48,001 to 75,000",13766
216100,2009,"48,001 to 75,000",14687
350900,2009,"48,001 to 75,000",10196
153600,2009,"48,001 to 75,000",25864
232500,2009,"48,001 to 75,000",13226
232600,2009,"48,001 to 75,000",9363
232700,2009,"48,001 to 75,000",13109
406900,2009,"48,001 to 75,000",9690
238800,2009,"48,001 to 75,000",14043
238900,2009,"48,001 to 75,000",10419
NULL,2009,"48,001 to 75,000",NULL
396900,2009,"48,001 to 75,000",12349
244000,2009,"48,001 to 75,000",12968
251600,2009,"48,001 to 75,000",15087
251800,2009,"48,001 to 75,000",18671
251900,2009,"48,001 to 75,000",18173
251500,2009,"48,001 to 75,000",NULL
102900,2009,"48,001 to 75,000",17322
100400,2009,"48,001 to 75,000",12102
294900,2009,"48,001 to 75,000",17752
308300,2009,"48,001 to 75,000",17241
255100,2009,"48,001 to 75,000",13070
255400,2009,"48,001 to 75,000",13606
689500,2009,"48,001 to 75,000",NULL
802500,2009,"48,001 to 75,000",NULL
256500,2009,"48,001 to 75,000",13048
256900,2009,"48,001 to 75,000",9762
256800,2009,"48,001 to 75,000",13637
205000,2009,"48,001 to 75,000",26433
258901,2009,"48,001 to 75,000",14325
258900,2009,"48,001 to 75,000",18326
2097900,2009,"48,001 to 75,000",NULL
139700,2009,"48,001 to 75,000",19764
266301,2009,"48,001 to 75,000",7190
266303,2009,"48,001 to 75,000",9747
266300,2009,"48,001 to 75,000",11114
266304,2009,"48,001 to 75,000",11012
266302,2009,"48,001 to 75,000",8738
201500,2009,"48,001 to 75,000",9301
101600,2009,"48,001 to 75,000",7367
290700,2009,"48,001 to 75,000",8776
297400,2009,"48,001 to 75,000",8935
297500,2009,"48,001 to 75,000",9263
297600,2009,"48,001 to 75,000",9154
295400,2009,"48,001 to 75,000",9403
002974A1  ,2009,"48,001 to 75,000",NULL
398100,2009,"48,001 to 75,000",9126
298400,2009,"48,001 to 75,000",10322
300500,2009,"48,001 to 75,000",14119
984100,2009,"48,001 to 75,000",10912
NULL,2009,"48,001 to 75,000",NULL
359400,2009,"48,001 to 75,000",11345
976800,2009,"48,001 to 75,000",NULL
003594A1  ,2009,"48,001 to 75,000",NULL
134900,2009,"48,001 to 75,000",15182
189000,2009,"48,001 to 75,000",14556
486100,2009,"48,001 to 75,000",23583
237100,2009,"48,001 to 75,000",18973
184000,2009,"48,001 to 75,000",14323
318401,2009,"48,001 to 75,000",NULL
318400,2009,"48,001 to 75,000",13868
322300,2009,"48,001 to 75,000",14588
337800,2009,"48,001 to 75,000",15139
020988F8  ,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
020988F5  ,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2098825,2009,"48,001 to 75,000",25881
020988B9  ,2009,"48,001 to 75,000",25728
020988C3  ,2009,"48,001 to 75,000",27744
020988C9  ,2009,"48,001 to 75,000",NULL
2.10E+08,2009,"48,001 to 75,000",NULL
020988D9  ,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
020988A6  ,2009,"48,001 to 75,000",NULL
020988B6  ,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
020988D8  ,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
020988D7  ,2009,"48,001 to 75,000",NULL
2098807,2009,"48,001 to 75,000",30352
NULL,2009,"48,001 to 75,000",NULL
020988B5  ,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
020988A1  ,2009,"48,001 to 75,000",26062
NULL,2009,"48,001 to 75,000",NULL
2098804,2009,"48,001 to 75,000",NULL
020988F7  ,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2098805,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
020988A2  ,2009,"48,001 to 75,000",NULL
020988F0  ,2009,"48,001 to 75,000",NULL
020988B0  ,2009,"48,001 to 75,000",26806
198000,2009,"48,001 to 75,000",14899
657700,2009,"48,001 to 75,000",9300
337903,2009,"48,001 to 75,000",15446
337904,2009,"48,001 to 75,000",16547
337902,2009,"48,001 to 75,000",16748
337900,2009,"48,001 to 75,000",16072
337901,2009,"48,001 to 75,000",15119
322400,2009,"48,001 to 75,000",23495
394206,2009,"48,001 to 75,000",4136
394207,2009,"48,001 to 75,000",6405
394208,2009,"48,001 to 75,000",3940
394209,2009,"48,001 to 75,000",7653
394204,2009,"48,001 to 75,000",9904
394200,2009,"48,001 to 75,000",NULL
394205,2009,"48,001 to 75,000",7729
394202,2009,"48,001 to 75,000",11519
394203,2009,"48,001 to 75,000",NULL
394210,2009,"48,001 to 75,000",9010
394201,2009,"48,001 to 75,000",7117
394211,2009,"48,001 to 75,000",9445
379700,2009,"48,001 to 75,000",25259
132200,2009,"48,001 to 75,000",23370
341400,2009,"48,001 to 75,000",17033
374400,2009,"48,001 to 75,000",10179
311600,2009,"48,001 to 75,000",24702
289400,2009,"48,001 to 75,000",19027
183200,2009,"48,001 to 75,000",15736
140900,2009,"48,001 to 75,000",18762
194300,2009,"48,001 to 75,000",15762
176500,2009,"48,001 to 75,000",NULL
1039500,2009,"48,001 to 75,000",24463
132500,2009,"48,001 to 75,000",42901
316700,2009,"48,001 to 75,000",9407
338400,2009,"48,001 to 75,000",22593
346900,2009,"48,001 to 75,000",20693
105700,2009,"48,001 to 75,000",11782
344900,2009,"48,001 to 75,000",12154
345000,2009,"48,001 to 75,000",16855
344800,2009,"48,001 to 75,000",15207
345300,2009,"48,001 to 75,000",9001
345400,2009,"48,001 to 75,000",9862
342600,2009,"48,001 to 75,000",7767
492700,2009,"48,001 to 75,000",6715
695100,2009,"48,001 to 75,000",13286
347400,2009,"48,001 to 75,000",13528
153700,2009,"48,001 to 75,000",11973
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",10779
132800,2009,"48,001 to 75,000",20218
180800,2009,"48,001 to 75,000",12175
205400,2009,"48,001 to 75,000",17226
244100,2009,"48,001 to 75,000",15409
2124400,2009,"48,001 to 75,000",14388
NULL,2009,"48,001 to 75,000",NULL
166400,2009,"48,001 to 75,000",13887
365400,2009,"48,001 to 75,000",18687
234500,2009,"48,001 to 75,000",22011
NULL,2009,"48,001 to 75,000",NULL
1001900,2009,"48,001 to 75,000",NULL
196200,2009,"48,001 to 75,000",12456
144100,2009,"48,001 to 75,000",8675
144102,2009,"48,001 to 75,000",NULL
357800,2009,"48,001 to 75,000",15468
109400,2009,"48,001 to 75,000",15014
132900,2009,"48,001 to 75,000",22674
3218301,2009,"48,001 to 75,000",NULL
3218300,2009,"48,001 to 75,000",NULL
3545300,2009,"48,001 to 75,000",NULL
335300,2009,"48,001 to 75,000",30244
265000,2009,"48,001 to 75,000",15742
394600,2009,"48,001 to 75,000",10004
3696300,2009,"48,001 to 75,000",NULL
313100,2009,"48,001 to 75,000",15372
318500,2009,"48,001 to 75,000",21000
367500,2009,"48,001 to 75,000",13191
330600,2009,"48,001 to 75,000",20417
369600,2009,"48,001 to 75,000",12110
374500,2009,"48,001 to 75,000",13853
379802,2009,"48,001 to 75,000",12016
379800,2009,"48,001 to 75,000",14910
379801,2009,"48,001 to 75,000",12940
102400,2009,"48,001 to 75,000",9053
160100,2009,"48,001 to 75,000",11848
1230900,2009,"48,001 to 75,000",17505
389700,2009,"48,001 to 75,000",10402
003895A3  ,2009,"48,001 to 75,000",NULL
391700,2009,"48,001 to 75,000",12844
389900,2009,"48,001 to 75,000",12239
391900,2009,"48,001 to 75,000",13235
389500,2009,"48,001 to 75,000",15237
389600,2009,"48,001 to 75,000",15345
392000,2009,"48,001 to 75,000",13672
501500,2009,"48,001 to 75,000",13866
392100,2009,"48,001 to 75,000",12672
392300,2009,"48,001 to 75,000",12496
392400,2009,"48,001 to 75,000",12805
391500,2009,"48,001 to 75,000",14116
392500,2009,"48,001 to 75,000",11165
003895A1  ,2009,"48,001 to 75,000",NULL
392600,2009,"48,001 to 75,000",12359
393200,2009,"48,001 to 75,000",10790
795900,2009,"48,001 to 75,000",NULL
002103A2  ,2009,"48,001 to 75,000",NULL
002589A1  ,2009,"48,001 to 75,000",NULL
466900,2009,"48,001 to 75,000",23435
189300,2009,"48,001 to 75,000",16401
2116900,2009,"48,001 to 75,000",NULL
3437300,2009,"48,001 to 75,000",NULL
284000,2009,"48,001 to 75,000",NULL
3130500,2009,"48,001 to 75,000",NULL
313300,2009,"48,001 to 75,000",13218
NULL,2009,"48,001 to 75,000",NULL
338500,2009,"48,001 to 75,000",22588
313400,2009,"48,001 to 75,000",15821
